id,tv,radio,social_media,influencer,sales
2314,49680.13320624246,16495.26,747.08,Nano,138138.03
2315,5026.503755138627,815.59,3082.83,Micro,95103.07
2316,48116.50999200422,14909.39,172.82,Macro,164122.39
2317,68581.49933857015,23661.0,3981.73,Nano,299338.03
2318,103547.71711596948,28552.92,5105.36,Nano,347163.4
2319,64923.24145221431,15322.18,4379.75,Macro,222696.77
2320,78420.28006107615,38575.78,13981.66,Macro,306807.6
2321,102991.096142906,28920.83,3084.05,Micro,334560.4
2322,41110.64293028726,14790.08,4567.82,Macro,106348.78
2323,81884.12312428658,21795.09,5432.04,Mega,267711.46
2324,71126.50888991206,30670.23,2807.29,Nano,272044.24
2325,43760.88459439088,18904.05,3609.31,Nano,161587.34
2326,82476.02517956412,23059.22,7068.86,Mega,264459.88
2327,78958.54792517053,24574.04,8260.13,Macro,246967.19
2328,92136.31779986425,34771.45,6553.82,Micro,356533.25
2329,96370.19763297455,29340.51,4968.61,Mega,329695.34
2330,1727.2157285262601,1203.62,1044.44,Mega,34158.84
2331,89035.3050862803,27414.97,2039.59,Mega,277977.9
2332,79852.7271713154,22767.86,1967.18,Macro,274901.8
2333,76244.81035175303,36339.2,2480.41,Mega,345248.7
2334,61606.46548815275,14631.64,635.24,Nano,156863.27
2335,37547.29406053175,18083.95,3041.88,Micro,174728.14
2336,22473.253913603465,5654.2,3614.72,Micro,47462.72
2337,36913.099957921564,5345.46,1836.59,Micro,96098.69
2338,33110.301984717924,3636.11,732.19,Micro,51803.71
2339,62497.32148487363,6790.02,1234.11,Macro,121927.5
2340,96163.9273186649,33543.96,7805.69,Nano,323002.81
2341,61596.018481494204,23397.4,3278.63,Macro,307629.32
2342,54905.99044267068,18777.37,41.23,Mega,168895.17
2343,81379.20150587602,28083.87,3530.83,Mega,308826.25
2344,92501.70162590775,31775.94,7021.63,Micro,337264.42
2345,2680.1461681928067,1446.98,2921.06,Micro,56041.28
2346,13926.334940946515,8031.84,3237.07,Mega,99407.05
2347,36647.34948500164,3497.18,1675.12,Macro,94286.63
2348,82217.31947767634,25802.47,3378.65,Micro,320883.14
2349,20788.094090832878,8060.82,3624.35,Nano,113419.83
2350,37965.56842702394,9487.34,1971.8,Mega,151810.18
2351,90096.38389936704,31397.15,4282.73,Macro,357111.47
2352,88872.68585295914,28656.72,3518.44,Macro,358420.74
2353,21347.902144099095,5935.56,186.16,Macro,70996.41
2354,79616.67683861106,23411.87,3386.45,Nano,304132.31
2355,30738.53604527466,10796.87,3619.46,Micro,125541.35
2356,91871.38557773009,28586.53,8637.17,Nano,267272.64
2357,101316.6219163987,36363.99,4408.97,Micro,338293.95
2358,37375.23609958455,19575.1,4310.97,Macro,162378.72
2359,79439.53679288893,35645.9,5481.84,Macro,307499.93
2360,32129.22137626576,8321.67,139.61,Micro,104427.95
2361,91894.33439055445,23214.47,1176.8,Macro,320173.64
2362,34811.854646983935,13227.66,5247.67,Nano,98781.8
2363,43216.35980115783,13463.89,1837.7,Nano,116792.06
2364,38488.01645165635,13806.2,1953.83,Micro,120067.24
2365,24527.597991258775,9677.6,2621.16,Nano,72678.46
2366,89264.4565005867,33004.41,4937.95,Micro,295456.39
2367,50173.20590314735,25431.44,4587.97,Micro,185734.17
2368,26896.730970838897,7055.65,2038.21,Mega,69141.62
2369,27835.63958224458,13028.37,4531.27,Macro,103919.52
2370,75975.08506753488,24599.18,4602.43,Macro,298581.17
2371,23276.88775389152,11842.57,3544.38,Nano,69635.77
2372,49921.0602028086,28352.59,4695.38,Mega,229141.91
2373,28905.42675334161,8769.27,4472.2,Mega,63571.7
2374,84725.45049083278,24509.16,5201.52,Nano,324393.17
2375,21957.968406963577,15436.84,1949.95,Mega,68538.64
2376,44339.22212572972,18409.11,9195.5,Nano,167739.8
2377,104645.06253767852,28182.37,4826.0,Mega,353003.22
2378,46400.81016775509,5402.29,6949.63,Macro,126940.22
2379,43688.790375784665,19535.55,2056.27,Micro,245082.82
2380,70403.30490007758,24709.53,3145.12,Macro,238779.66
2381,34468.30628676857,13197.16,2334.42,Nano,109683.21
2382,24149.313388634153,66.12,947.36,Micro,129724.32
2383,72686.57381491308,28094.11,4630.81,Mega,215591.48
2384,37149.18450995955,22955.84,3316.62,Micro,153538.32
2385,22265.366955323036,2822.74,2647.98,Nano,82076.2
2386,112397.45482474325,34488.2,9187.2,Mega,360400.05
2387,43157.46799092523,19710.85,2568.99,Mega,144537.6
2388,93273.699644054,35254.35,7879.23,Micro,337465.17
2389,68633.19688944772,11367.32,820.35,Micro,213482.65
2390,41169.09088542742,18729.29,2593.97,Macro,156539.0
2391,12947.139925513417,14370.81,126.92,Micro,87319.82
2392,97338.44932350448,35151.47,10610.9,Mega,345506.83
2393,31490.89222379998,2535.16,809.43,Macro,75102.98
2394,24869.363832158167,11139.2,3306.2,Micro,103420.82
2395,52815.75572604745,12405.38,2253.73,Mega,182641.15
2396,61375.017982589896,17455.74,3492.27,Macro,170751.65
2397,114249.03598228414,31419.91,6764.27,Micro,334041.39
2398,43915.297884846936,27451.77,4551.9,Macro,235771.19
2399,54622.203691712006,4139.88,1573.4,Macro,164273.68
2400,42640.21092959145,6743.96,1708.18,Micro,129015.02
2401,39771.05015926487,17863.18,4313.0,Macro,152602.19
2402,32507.116340435397,15492.18,1251.59,Macro,164198.89
2403,13673.702047090273,1179.97,939.79,Mega,34205.17
2404,99572.33419191981,29501.64,4919.93,Macro,344090.07
2405,99428.31643649912,28055.28,3205.91,Micro,261079.04
2406,105360.2705584371,31490.86,2679.17,Micro,328502.06
2407,96394.24597643576,30358.93,5196.09,Macro,352304.4
2408,46299.355364926996,26532.73,4434.1,Nano,193261.02
2409,75601.65487490871,19474.16,4433.75,Nano,252052.27
2410,38286.06265581143,10975.9,973.36,Micro,103160.18
2411,75112.00433641301,26580.51,5179.79,Mega,247643.62
2412,97628.91159426115,27354.83,6164.97,Mega,325138.87
2413,5520.9038925149225,5134.35,689.81,Micro,36811.14
2414,82447.1086989933,34376.98,5298.16,Mega,321410.92
2415,80468.14570524188,35113.46,4409.21,Mega,255797.12
2416,98155.17593456218,31420.84,2924.1,Micro,357587.13
2417,19429.820674971503,4953.75,903.95,Nano,50810.87
2418,78508.91547225024,27346.14,4091.1,Nano,284778.5
2419,12889.610983421504,1995.92,167.34,Nano,90950.73
2420,76154.67491260693,32390.81,2967.63,Nano,310988.32
2421,71776.68078680734,25827.39,6636.37,Macro,261156.04
2422,62578.24179440393,13902.81,504.15,Micro,188026.77
2423,30119.33693426469,8175.98,989.82,Macro,98667.88
2424,48708.818657772805,18498.58,2407.93,Nano,193340.78
2425,78688.74298113277,30781.78,4857.01,Mega,262510.09
2426,51315.857720786655,10704.03,3313.74,Macro,192220.15
2427,86163.0381097604,20657.85,3726.71,Macro,245803.74
2428,25506.94717372164,20194.55,4263.71,Macro,107747.74
2429,68377.3791701972,34011.82,4378.51,Nano,279706.34
2430,29962.35146821617,19877.38,2927.41,Mega,151101.31
2431,58691.79148489773,21062.08,3820.04,Micro,193609.57
2432,24346.90371227417,7225.8,1333.77,Macro,81653.9
2433,22554.559825825825,9088.53,2109.13,Micro,63820.23
2434,86551.25496450777,17036.89,749.84,Nano,285037.5
2435,44165.32348484482,18002.91,3036.47,Mega,142333.13
2436,69195.46292799446,15502.65,2655.94,Nano,213436.27
2437,76681.48043877496,21638.72,4977.3,Nano,283917.79
2438,46102.60469256311,10024.39,33.31,Nano,125512.75
2439,36222.48733589245,11117.0,298.54,Nano,75672.42
2440,80491.94596081795,19988.65,1227.23,Nano,302160.15
2441,104617.15296938011,33303.69,5275.76,Macro,335740.3
2442,31126.332378884374,7666.73,319.33,Nano,125841.66
2443,29210.600973274602,9616.68,4067.51,Nano,76627.26
2444,98242.36943330363,22987.72,2588.14,Mega,322976.33
2445,73227.70521192747,30250.54,5531.11,Macro,296709.14
2446,48165.580818450224,18676.19,7608.26,Mega,188963.88
2447,60174.982924462034,23474.74,5622.28,Micro,243074.52
2448,106219.19806538726,30683.48,2984.06,Nano,302816.7
2449,104569.20945490741,22119.73,2528.22,Macro,331471.83
2450,7633.8571848899755,7486.31,3155.1,Macro,49456.64
2451,99977.3033067681,27873.59,5378.53,Micro,317446.62
2452,7309.074575765375,3538.66,828.5,Nano,41484.9
2453,98154.37893534344,31137.07,7574.49,Nano,304783.01
2454,32349.573527619847,20496.24,842.59,Micro,129700.06
2455,14528.519768126855,10861.23,2575.88,Macro,51934.39
2456,78536.13923247106,33991.33,4794.13,Nano,310350.4
2457,4482.615014234754,2838.15,755.76,Nano,98343.74
2458,26122.636006876783,3862.1,1207.37,Micro,124606.16
2459,19468.43721540329,6067.81,1960.49,Nano,60311.94
2460,97973.58790067892,33649.68,5078.64,Micro,348707.34
2461,63273.14496059,24667.17,6205.36,Mega,236479.95
2462,26090.36797922341,18308.39,4750.98,Nano,118293.36
2463,65870.61169687068,27964.05,5055.6,Nano,232265.3
2464,36144.55784412737,15838.79,4468.69,Micro,169207.06
2465,57378.343762935634,22518.72,2126.14,Micro,227395.77
2466,75067.32429408541,12498.16,1463.93,Micro,192410.43
2467,86238.42236421062,30085.65,4965.53,Nano,314483.95
2468,24718.95591167258,3745.26,1877.09,Mega,83402.41
2469,95715.53744048918,17029.2,4591.35,Micro,299663.18
2470,60583.56434327826,14198.46,3631.96,Nano,231764.26
2471,49566.16968408005,6591.21,763.79,Macro,168075.05
2472,102886.73062028157,32366.12,2549.59,Nano,351790.47
2473,24201.523581612455,3378.0,2388.98,Mega,33741.92
2474,82777.49382694747,39106.26,8950.14,Macro,316186.35
2475,16303.908845671118,1988.07,2637.87,Mega,43699.49
2476,35861.18122562982,10332.73,2297.24,Mega,125058.09
2477,36059.67056177015,12596.96,2103.35,Micro,91814.86
2478,62129.43236130871,29236.59,8323.85,Nano,210121.64
2479,80831.80078257716,28258.24,4849.9,Mega,298124.01
2480,36014.6904722346,13680.58,2503.55,Macro,125817.24
2481,92143.5708867779,22665.47,2926.56,Mega,291837.19
2482,65372.746359127894,22533.44,1805.95,Nano,241305.24
2483,36965.115878066244,16003.46,5979.96,Micro,117576.79
2484,87560.62395189248,27555.49,2927.05,Micro,258445.13
2485,101823.10889685756,37146.67,6341.6,Nano,355109.39
2486,2534.4277383296485,675.87,3259.92,Mega,39782.33
2487,65795.16940640728,12027.83,297.66,Macro,184100.59
2488,4792.375052056786,8222.25,500.02,Mega,45418.48
2489,56731.49856759278,17541.13,4515.25,Nano,180186.98
2490,72182.48512904267,35198.42,5380.12,Mega,290437.97
2491,51367.40151226161,26130.91,8160.68,Micro,157474.92
2492,26767.184746891093,10886.47,1949.23,Micro,78928.08
2493,43988.766796536984,15315.67,605.21,Nano,145500.28
2494,56084.31792227911,21376.08,4584.67,Micro,236574.48
2495,113867.26727309072,31230.12,7478.93,Nano,330390.97
2496,60030.91013586284,27638.6,6434.46,Macro,251979.83
2497,40403.8939766699,16116.0,1698.19,Mega,168005.03
2498,8188.755977007406,12100.64,2985.64,Macro,42689.58
2499,14997.612668391423,10179.6,1182.06,Nano,69841.62
2500,18514.057990424706,7633.01,4595.99,Macro,40911.16
2501,35911.35834229533,4918.87,395.81,Nano,127428.19
2502,73400.85906942126,14218.22,2842.3,Mega,179498.76
2503,56174.76411174901,12285.25,224.4,Micro,131820.56
2504,46645.456787228635,14922.97,4218.23,Mega,207713.96
2505,88561.00208406434,28068.06,4932.78,Micro,274119.99
2506,57236.694995144506,18273.54,4869.75,Nano,177243.54
2507,48367.31063373424,15195.34,735.76,Nano,168768.47
2508,15018.332780328456,11091.26,953.75,Mega,88890.38
2509,40167.869594644166,5381.64,13.63,Micro,102583.57
2510,76766.47778442086,22556.57,3676.14,Mega,303716.64
2511,70112.20783809305,27853.66,4163.34,Macro,275028.5
2512,85647.91811055253,20138.87,1706.8,Micro,279979.03
2513,39038.0462809163,13335.36,2344.05,Nano,116144.32
2515,92693.26801898623,37595.14,5830.73,Micro,350397.93
2516,30865.61615783383,1593.06,2974.8,Mega,128469.03
2517,70999.41122628072,26028.47,5427.98,Micro,215791.3
2518,72798.26828770683,31974.0,6889.01,Macro,288996.12
2519,56878.732548552034,19740.44,3888.11,Micro,183627.72
2520,18877.292005959793,3315.55,424.42,Micro,71754.23
2522,97068.14840161847,31551.07,5170.24,Macro,350090.88
2523,11632.42824253566,14.49,1471.71,Micro,45032.33
2524,34223.75523697727,11933.17,379.87,Nano,144628.4
2525,27868.969917842867,6751.33,436.41,Micro,109401.93
2526,31616.118554837092,6215.2,5315.75,Mega,138321.12
2527,52572.41385838456,10139.16,323.43,Macro,141588.69
2528,89838.7691664086,30387.16,5554.09,Mega,328955.88
2529,73863.976486189,32636.68,6619.13,Macro,304420.0
2530,24264.79861250054,5147.27,515.67,Macro,106949.94
2531,47578.30051869425,27166.99,1952.59,Micro,185146.15
2532,63075.78262885583,27734.99,5223.39,Nano,285425.67
2533,17949.017169048326,13724.18,403.19,Macro,85070.29
2534,64413.496798707,26521.22,8806.43,Macro,295120.77
2535,83207.35693307544,18800.24,3090.11,Macro,280469.54
2536,105391.36310157712,29880.66,3144.18,Mega,314205.03
2537,13755.54937124756,9081.16,2338.19,Mega,65653.46
2538,67173.53083984296,9560.13,1010.49,Micro,206408.33
2539,39030.24107769042,17984.33,1719.86,Nano,144958.83
2540,79641.60314199566,26621.96,3352.12,Mega,282050.6
2541,20133.927172077827,9997.65,3082.76,Micro,119127.03
2542,37637.30277530869,18990.44,2714.22,Micro,168081.45
2543,19603.50520645172,8991.21,950.59,Micro,62635.7
2544,59213.299631565846,26217.06,5481.3,Macro,228018.14
2545,27956.742058577744,5778.0,342.54,Mega,66496.64
2546,66116.90893983952,29834.29,2578.41,Micro,296142.24
2547,19487.121079280958,5559.32,2410.0,Micro,80303.34
2548,73792.94827154464,34185.9,3882.8,Macro,301130.69
2549,42291.335575761,21102.76,1895.65,Mega,166631.36
2550,31376.188723480853,9169.82,67.28,Nano,73888.84
2551,51254.670764350936,12589.97,1843.29,Macro,145307.87
2552,44490.528418664624,6527.09,4829.4,Macro,89667.4
2553,33295.88286046182,13925.06,3029.45,Micro,113964.36
2554,14552.045100098941,6886.1,3476.85,Macro,37111.99
2555,50611.21446392252,11410.19,2206.97,Mega,156356.25
2556,60268.452592842004,7275.07,3573.62,Nano,143384.49
2557,82894.11151480919,34147.59,6433.18,Macro,270348.98
2558,34285.761230384494,13819.87,1308.92,Mega,142174.68
2559,43972.49040291748,11021.27,2528.03,Nano,123125.85
2560,37281.90433751486,15505.0,2078.11,Macro,149163.02
2561,71038.68791701712,27440.54,2943.29,Mega,276990.16
2562,25652.030884837855,15028.64,1608.62,Nano,88146.93
2563,45042.93980496147,9020.88,1983.44,Micro,162278.75
2564,33487.98204559841,10000.31,39.4,Mega,132621.35
2565,66411.56579027385,20193.6,4269.13,Micro,158894.85
2566,31767.93836523042,8827.91,3775.34,Nano,93185.85
2567,28411.455527154158,7138.06,2684.3,Nano,73528.73
2568,45189.342292827,20904.93,1336.25,Nano,129495.48
2569,27447.90690731531,233.44,443.92,Micro,48341.35
2570,59670.108088072084,31216.32,5677.71,Mega,290959.36
2571,69984.66735523891,12937.22,3647.49,Macro,228000.67
2572,80341.82567271944,20536.2,4653.81,Nano,288312.86
2573,30770.90003433744,13051.95,2381.36,Macro,123303.12
2574,35649.09384580019,9448.71,656.32,Nano,133390.31
2575,80582.01602990163,28352.34,3111.93,Macro,302226.88
2576,79454.15036935029,26688.58,7527.45,Nano,267600.76
2577,99299.80532301452,28694.82,1184.93,Macro,347621.74
2578,96834.36769165551,31359.11,3828.1,Mega,304456.87
2579,22623.865594089864,841.23,663.2,Mega,82486.51
2580,80352.57045932853,25326.79,5133.57,Macro,311661.44
2581,24726.21372278773,9429.55,617.18,Micro,138267.7
2582,6249.042417706383,9739.49,3319.24,Nano,60700.06
2583,14752.860298721997,14910.15,3247.08,Mega,80126.35
2584,40902.25536885472,16357.29,910.7,Nano,131012.29
2585,55211.84006455484,22279.88,2004.71,Nano,241656.81
2586,62184.958147049634,21058.15,5146.71,Macro,249811.47
2587,65077.43075842417,23884.65,4740.68,Mega,219881.12
2588,39077.64915974145,19365.33,7680.49,Macro,193556.52
2589,87409.64557869828,22158.42,2535.53,Mega,263507.94
2590,79870.64610220886,30687.09,1275.25,Nano,310815.32
2591,37410.76986445428,15745.23,344.63,Micro,157924.52
2592,87485.63765773765,18589.05,2780.68,Micro,304951.11
2593,68039.1231866563,25320.35,6524.48,Mega,288303.1
2594,39824.133437603734,11663.56,421.87,Micro,130161.05
2595,49254.55434836,14351.89,3039.99,Micro,147394.67
2596,109756.40540309044,32182.72,3791.25,Macro,316540.03
2597,23647.615485847105,9634.63,4311.25,Macro,117126.08
2598,92794.49724051554,22107.74,785.41,Micro,344851.9
2599,87273.29573380886,24531.55,5517.52,Nano,286002.18
2600,63640.929989188575,22829.31,6750.36,Micro,196568.89
2601,31798.31222107507,1546.54,259.15,Micro,128341.66
2602,95462.58268744992,32507.31,6995.89,Nano,331023.84
2603,56886.12638250786,18122.25,6685.43,Nano,194035.82
2604,31401.8651701224,6717.84,2147.24,Micro,57626.21
2605,13763.062146601373,6327.93,1110.67,Macro,40160.06
2606,36499.74887787789,14522.4,2871.8,Mega,209895.0
2607,11562.66301580838,4553.9,28.85,Macro,44263.61
2608,25820.235399668287,17847.97,3732.88,Mega,95684.59
2609,35859.721634786765,7528.71,627.61,Nano,54689.37
2610,68138.86542846957,24273.73,2836.32,Micro,220863.59
2611,68504.35349442861,18014.15,1533.42,Nano,202387.06
2612,18348.84011611418,9288.7,4012.59,Nano,112345.31
2613,39595.72759611947,16938.07,71.73,Macro,175946.48
2614,29073.96675631697,14484.22,612.04,Micro,112994.22
2615,91034.40539148677,30924.26,4636.85,Mega,304537.47
2616,13851.229253747702,9465.58,3693.05,Nano,63820.33
2617,38238.01564240508,12552.62,1431.27,Micro,118998.3
2618,81685.89960233864,23383.08,6090.08,Macro,246875.41
2619,47487.02794512108,13504.09,1567.27,Mega,139075.15
2620,91522.75465954343,27563.67,1277.63,Micro,284057.95
2621,62684.82572393953,25228.58,1980.81,Mega,251403.64
2622,35802.83498541935,19245.74,229.96,Mega,123307.23
2623,25758.170493934118,4015.28,73.87,Macro,73514.36
2624,95850.85874427567,32265.46,5473.18,Micro,317385.81
2625,23037.69924534509,6770.56,753.33,Macro,69647.08
2626,23668.870085530914,16955.07,3637.02,Micro,78035.77
2627,50915.77486164431,15431.29,3006.83,Macro,258028.84
2628,44972.70207495856,16484.92,1282.19,Micro,157005.89
2629,77169.13239266723,31378.89,3746.04,Mega,318783.05
2630,80295.3998498345,33228.96,5274.59,Macro,321277.39
2631,41646.79165827044,23781.88,1048.03,Nano,213272.47
2632,40862.683027021594,9080.77,3203.52,Nano,146910.15
2633,72896.6422092026,27298.86,2750.43,Mega,289523.01
2634,81196.20805434806,32902.47,4878.58,Nano,349540.61
2635,81821.04147612453,30910.3,7642.07,Micro,310800.9
2636,56391.696258446704,29094.33,4461.36,Macro,256141.15
2637,60544.300415048165,22689.35,4243.39,Nano,200784.35
2638,44683.06655244208,15753.55,714.26,Micro,157629.73
2639,32228.493733871303,6092.33,2210.37,Mega,53900.32
2640,12854.058429637003,17189.91,237.53,Macro,73147.38
2641,107600.29198829131,27322.09,2769.97,Macro,351389.66
2642,34768.49394604705,14236.28,1756.97,Macro,118742.72
2643,22890.875493720094,12274.42,323.52,Nano,95352.76
2644,36929.18738559112,8871.4,3545.25,Macro,154022.66
2645,8020.545509797967,4450.94,3332.88,Macro,46048.62
2646,18225.804921193256,10434.0,2627.86,Micro,49622.91
2647,59440.3629952459,23040.77,5078.55,Micro,225409.37
2648,51017.24488916251,13195.98,423.43,Macro,139197.16
2649,4758.492041272517,3580.58,165.21,Macro,74516.77
2650,75120.19712813584,20972.24,2587.76,Macro,230661.7
2651,56583.71920257783,20732.06,5623.28,Mega,207486.32
2652,75453.5074894869,26766.45,3817.54,Mega,294202.87
2653,97424.57177549024,33396.05,4480.49,Nano,321750.47
2654,64312.95382106848,19608.66,2155.24,Macro,210458.49
2655,43708.01874481024,9006.92,1575.54,Macro,139580.65
2656,74050.34643355131,21178.77,1700.15,Macro,250482.69
2657,33796.33673650512,7518.26,1381.46,Nano,68425.01
2658,54835.743962402405,17691.73,3241.37,Nano,216078.96
2659,91382.62845735301,26526.48,7958.53,Micro,336369.16
2660,58000.435754909675,14196.53,137.83,Mega,174874.07
2661,104663.23447957661,33567.4,6740.52,Macro,353622.05
2662,95844.4012132058,25806.3,788.52,Macro,316709.45
2663,46445.43146929526,8019.41,780.99,Micro,163566.91
2664,27904.440777455886,15701.34,377.18,Nano,172141.21
2665,60546.20230313299,25918.33,4768.47,Nano,252106.76
2666,32525.61522998455,8503.71,3662.49,Macro,101746.12
2667,53308.50479474914,13134.94,2703.72,Micro,223533.89
2668,69391.57811993084,29756.75,3156.46,Macro,279061.51
2669,50426.56580462052,18263.06,4050.82,Mega,180442.4
2670,13026.265128661458,17192.14,1894.45,Micro,77195.92
2671,79836.57990480433,25034.7,9204.86,Macro,239568.09
2672,71509.21518564204,26471.86,6427.11,Nano,233843.1
2673,30061.674275873418,10302.73,3030.38,Micro,108122.22
2674,42998.237220817595,20353.9,3989.67,Macro,165840.81
2675,53620.23348518014,23623.33,386.92,Mega,219389.83
2676,71352.99033414773,17981.94,1675.08,Micro,248802.38
2677,38559.27670392898,14016.95,3105.42,Nano,142345.38
2678,127091.76270534583,32494.73,6186.57,Macro,347877.62
2679,70396.91474901469,38176.05,6963.6,Mega,307416.33
2680,82538.11096445144,32452.09,4445.17,Micro,324589.28
2681,44290.17733535496,7734.77,1820.9,Micro,124762.12
2682,57282.77027736387,19083.72,2884.63,Nano,211652.18
2683,16350.379842858376,12669.97,1461.19,Mega,69721.38
2684,42663.1187303211,12879.17,569.85,Nano,84355.62
2685,57412.270291034656,25107.14,7154.16,Mega,201363.86
2686,57944.77342727618,17009.48,6048.2,Macro,240498.9
2687,97688.61251100796,31570.9,5354.75,Nano,331867.17
2688,55188.50015118474,13283.16,1042.5,Nano,234953.62
2689,68430.2855404887,20551.28,1437.49,Micro,200475.81
2690,10545.11891420044,9726.09,863.38,Nano,75927.8
2691,59189.37084746403,17238.65,7172.55,Nano,188963.48
2692,41984.6347006796,10566.14,2638.89,Mega,128416.59
2693,81700.98346413589,25067.55,3429.95,Mega,285761.59
2694,83074.38308492319,21604.8,4666.19,Macro,261471.79
2695,92022.60964512578,26410.66,5163.95,Nano,298971.19
2696,48152.077529390546,18957.38,2877.56,Macro,183484.05
2697,18284.351366175793,4218.48,2092.68,Micro,68123.64
2698,20884.635443300776,12229.88,5542.36,Micro,75933.83
2699,47400.11743559834,17450.57,3797.95,Micro,156794.31
2700,66901.73753858273,20356.93,1927.4,Nano,222501.67
2701,88727.57871502895,27116.57,4626.63,Mega,291531.42
2702,40662.17941401939,13704.87,2218.97,Nano,151268.87
2703,23201.171264624536,2563.28,2194.33,Nano,36919.18
2704,15483.93104331312,6698.58,2975.87,Mega,97083.23
2705,95382.00741209413,25736.68,4179.37,Nano,346940.01
2706,33772.82450778432,4192.3,1011.6,Micro,75341.14
2707,33865.84340794089,4510.23,651.58,Mega,148907.36
2708,50589.89517839626,31301.0,4080.0,Nano,247955.15
2709,74358.58289118632,22194.58,3116.9,Macro,228638.82
2710,79243.84514069531,29098.84,3436.52,Nano,288835.41
2711,93144.0522556866,27360.26,6603.77,Micro,320467.34
2712,83111.15901465417,29659.12,5892.87,Nano,300331.84
2713,66419.14627377686,37708.03,6430.95,Macro,326264.98
2714,86533.12114880962,33429.6,6443.25,Macro,353469.16
2715,66240.28435149882,23216.95,4202.65,Micro,250252.15
2716,105237.60548983752,28380.52,4338.47,Nano,318627.48
2717,38442.02722099251,3974.18,2878.87,Nano,117620.9
2718,47069.26061130878,2170.69,57.92,Macro,91768.13
2719,76596.73940778516,14493.72,737.13,Micro,228670.55
2720,87458.38540376845,38242.73,7117.01,Micro,350114.04
2721,72172.85915151596,30282.91,4224.37,Nano,260254.69
2722,57226.38674623236,22938.01,49.66,Nano,188461.11
2723,25847.926642247487,3398.24,905.12,Macro,64502.58
2724,32323.69928168216,12253.05,2427.71,Micro,137920.76
2725,32907.2581539455,10062.45,247.26,Nano,154891.77
2726,34544.8845061131,21826.41,2802.77,Nano,132726.95
2727,79719.55096586619,17971.81,1541.12,Micro,281534.28
2728,55622.79555302629,28527.95,3168.88,Macro,224466.24
2729,23705.91133002317,7273.57,2962.68,Macro,105732.89
2730,45616.2654354269,13349.91,1461.0,Nano,116126.71
2731,98205.79389832934,34659.53,2733.31,Macro,342498.39
2732,47661.3922594191,17987.68,4832.0,Mega,169777.09
2733,76497.38366184974,19283.72,481.81,Nano,224112.96
2734,72753.19884907374,29497.39,6111.23,Micro,291319.49
2735,40052.383109895665,18011.69,5942.59,Macro,164700.88
2736,70862.65051532458,28754.52,1621.09,Mega,291324.03
2737,23839.967622863027,9926.31,2270.71,Macro,112493.11
2738,16487.565651148405,9714.07,3383.36,Mega,65420.7
2739,26251.351322605264,5232.2,2164.88,Macro,101293.76
2740,13814.82221505846,4307.58,47.12,Mega,72181.07
2741,32876.1423451777,7868.45,1960.64,Nano,99310.09
2742,13102.348280714365,5139.07,1558.48,Micro,52298.45
2743,67884.31385460348,16777.99,2297.89,Macro,261217.14
2744,28919.29058747495,13310.99,731.71,Nano,76321.36
2745,71865.44614910375,24005.79,3774.5,Micro,287932.15
2746,91750.1752222151,34685.1,10030.24,Mega,298639.41
2747,68069.55994418127,23615.3,5555.74,Macro,246137.61
2748,7116.541671588556,858.81,3621.61,Mega,36882.3
2749,112150.32305921821,30402.43,5207.84,Micro,336168.09
2750,27662.055465585352,12262.2,438.13,Macro,136556.18
2751,5666.4097497609655,4205.79,3058.64,Mega,38634.2
2752,80177.96140002296,25838.42,6986.83,Micro,353134.0
2753,80389.51122577081,23563.85,7897.15,Macro,225161.2
2754,12045.121428121929,7225.16,1.32,Macro,86453.86
2755,36979.399430645615,11224.19,5585.57,Mega,115060.69
2756,37175.60155967463,6289.6,1761.4,Nano,89589.71
2757,44529.27387048111,15695.5,4621.33,Nano,156959.33
2758,60463.923879829694,15701.65,3943.08,Macro,184883.21
2759,91428.21558581533,24951.78,1015.74,Nano,303878.26
2760,46789.74123175487,29195.33,8045.76,Nano,245639.19
2761,87269.89993477023,32326.48,5609.71,Mega,322000.24
2762,63094.08862565344,16444.35,7490.0,Nano,217919.01
2763,54815.14686938575,13979.24,891.25,Macro,162969.96
2764,97812.27849045198,22751.35,8688.0,Nano,345893.9
2765,73783.19904115518,16074.02,2696.29,Nano,274931.85
2766,89745.0027033321,30484.65,5005.5,Mega,316461.12
2767,95015.64422166924,23076.34,831.08,Micro,291962.44
2768,15787.13938495954,5263.21,1251.41,Mega,71442.51
2769,28181.672855725497,14125.24,417.05,Mega,95880.47
2770,33372.87993608385,15646.85,1920.96,Nano,151069.74
2771,72702.90124686628,17037.47,1778.59,Mega,222080.01
2772,79036.09958744483,19210.62,3087.82,Macro,221731.67
2773,87216.7815118516,27734.89,3636.0,Micro,315318.65
2774,21315.006681671297,13168.72,1873.04,Mega,99095.62
2775,11733.217532470495,2588.07,331.17,Mega,37481.39
2776,66566.24425333017,22402.89,5276.3,Nano,212498.58
2777,17053.37193835805,7949.13,926.51,Mega,102815.12
2778,44739.25806283096,19272.66,1302.01,Micro,194356.42
2779,63441.345652828575,32862.19,8186.19,Mega,238068.83
2780,46416.59223217828,15253.55,935.73,Macro,123656.19
2781,73365.24733121281,30702.26,6693.9,Micro,267521.99
2782,46016.57863274995,23674.23,3363.06,Micro,218999.85
2783,54016.631456274794,12981.35,2751.05,Macro,194095.5
2784,40008.7738784523,10980.95,1069.79,Nano,135888.97
